timestamp,load_value
2024-12-30 23:00:00,133.07
2024-12-30 23:10:00,126.47
2024-12-30 23:20:00,146.27
2024-12-30 23:30:00,141.17
2024-12-30 23:40:00,138.17
2024-12-30 23:50:00,137.87
2024-12-31 00:00:00,121.97
2024-12-31 00:10:00,228.77
2024-12-31 00:20:00,220.89
2024-12-31 00:30:00,234.21
2024-12-31 00:40:00,259.82
2024-12-31 00:50:00,256.82
2024-12-31 01:00:00,234.7
2024-12-31 01:10:00,227.91
2024-12-31 01:20:00,236.08
2024-12-31 01:30:00,248.58
2024-12-31 01:40:00,221.58
2024-12-31 01:50:00,259.95
2024-12-31 02:00:00,233.83
2024-12-31 02:10:00,224.8
2024-12-31 02:20:00,158.29
2024-12-31 02:30:00,142.25
2024-12-31 02:40:00,127.42
2024-12-31 02:50:00,73.34
2024-12-31 03:00:00,107.8
2024-12-31 03:10:00,126.52
2024-12-31 03:20:00,121.37
2024-12-31 03:30:00,113.45
2024-12-31 03:40:00,111.77
2024-12-31 03:50:00,114.88
2024-12-31 04:00:00,101.3
2024-12-31 04:10:00,92.98
2024-12-31 04:20:00,93.86
2024-12-31 04:30:00,99.47
2024-12-31 04:40:00,85.36
2024-12-31 04:50:00,90.59
2024-12-31 05:00:00,91.66
2024-12-31 05:10:00,88.29
2024-12-31 05:20:00,80.27
2024-12-31 05:30:00,77.57
2024-12-31 05:40:00,91.67
2024-12-31 05:50:00,84.47
2024-12-31 06:00:00,78.46
2024-12-31 06:10:00,101.27
2024-12-31 06:20:00,93.77
2024-12-31 06:30:00,93.17
2024-12-31 06:40:00,93.77
2024-12-31 06:50:00,95.87
2024-12-31 07:00:00,96.17
2024-12-31 07:10:00,114.17
2024-12-31 07:20:00,101.57
2024-12-31 07:30:00,101.87
2024-12-31 07:40:00,92.28
2024-12-31 07:50:00,97.68
2024-12-31 08:00:00,176.28
2024-12-31 08:10:00,143.36
2024-12-31 08:20:00,147.7
2024-12-31 08:30:00,104.2
2024-12-31 08:40:00,91.9
2024-12-31 08:50:00,134.94
2024-12-31 09:00:00,110.85
2024-12-31 09:10:00,45.25
2024-12-31 09:20:00,95.76
2024-12-31 09:30:00,104.15
2024-12-31 09:40:00,69.36
2024-12-31 09:50:00,32.58
2024-12-31 10:00:00,74.6
2024-12-31 10:10:00,44.87
2024-12-31 10:20:00,112.74
2024-12-31 10:30:00,79.74
2024-12-31 10:40:00,20.17
2024-12-31 10:50:00,-8.91
2024-12-31 11:00:00,37.12
2024-12-31 11:10:00,81.78
2024-12-31 11:20:00,8.58
2024-12-31 11:30:00,-2.52
2024-12-31 11:40:00,-25.91
2024-12-31 11:50:00,-25.02
2024-12-31 12:00:00,-59.21
2024-12-31 12:10:00,-50.81
2024-12-31 12:20:00,-65.82
2024-12-31 12:30:00,-18.71
2024-12-31 12:40:00,19.19
2024-12-31 12:50:00,7.6
2024-12-31 13:00:00,-0.99
2024-12-31 13:10:00,-137.15
2024-12-31 13:20:00,-79.18
2024-12-31 13:30:00,0.09
2024-12-31 13:40:00,-55.04
2024-12-31 13:50:00,-7.63
2024-12-31 14:00:00,-15.43
2024-12-31 14:10:00,-13.91
2024-12-31 14:20:00,-16.02
2024-12-31 14:30:00,48.77
2024-12-31 14:40:00,-17.82
2024-12-31 14:50:00,11.88
2024-12-31 15:00:00,8.28
2024-12-31 15:10:00,38.56
2024-12-31 15:20:00,117.17
2024-12-31 15:30:00,94.38
2024-12-31 15:40:00,90.78
2024-12-31 15:50:00,179.57
2024-12-31 16:00:00,190.08
2024-12-31 16:10:00,285.47
2024-12-31 16:20:00,218.88
2024-12-31 16:30:00,232.37
2024-12-31 16:40:00,149.27
2024-12-31 16:50:00,149.88
2024-12-31 17:00:00,158.87
2024-12-31 17:10:00,180.75
2024-12-31 17:20:00,158.31
2024-12-31 17:30:00,93.1
2024-12-31 17:40:00,93.44
2024-12-31 17:50:00,85.66
2024-12-31 18:00:00,82.91
2024-12-31 18:10:00,75.46
2024-12-31 18:20:00,75.48
2024-12-31 18:30:00,81.78
2024-12-31 18:40:00,76.39
2024-12-31 18:50:00,88.4
2024-12-31 19:00:00,85.39
2024-12-31 19:10:00,81.78
2024-12-31 19:20:00,83.64
2024-12-31 19:30:00,85.41
2024-12-31 19:40:00,84.83
2024-12-31 19:50:00,82.75
2024-12-31 20:00:00,87.56
2024-12-31 20:10:00,82.45
2024-12-31 20:20:00,93.23
2024-12-31 20:30:00,92.37
2024-12-31 20:40:00,101.69
2024-12-31 20:50:00,95.08
2024-12-31 21:00:00,98.94
2024-12-31 21:10:00,110.38
2024-12-31 21:20:00,111.87
2024-12-31 21:30:00,109.78
2024-12-31 21:40:00,105.32
2024-12-31 21:50:00,112.5
2024-12-31 22:00:00,107.43
2024-12-31 22:10:00,128.58
2024-12-31 22:20:00,131.27
2024-12-31 22:30:00,122.88
2024-12-31 22:40:00,134.28
2024-12-31 22:50:00,138.77
2024-12-31 23:00:00,121.38
2024-12-31 23:10:00,120.17
2024-12-31 23:20:00,126.18
2024-12-31 23:30:00,128.27
2024-12-31 23:40:00,122.27
2024-12-31 23:50:00,122.27
2025-01-01 00:00:00,121.98
2025-01-01 00:10:00,213.1
2025-01-01 00:20:00,222.44
2025-01-01 00:30:00,220.89
2025-01-01 00:40:00,221.81
2025-01-01 00:50:00,219.5
2025-01-01 01:00:00,220.5
2025-01-01 01:10:00,222.28
2025-01-01 01:20:00,174.11
2025-01-01 01:30:00,73.88
2025-01-01 01:40:00,107.34
2025-01-01 01:50:00,106.14
2025-01-01 02:00:00,105.5
2025-01-01 02:10:00,101.6
2025-01-01 02:20:00,108.25
2025-01-01 02:30:00,109.96
2025-01-01 02:40:00,103.06
2025-01-01 02:50:00,111.17
2025-01-01 03:00:00,100.07
2025-01-01 03:10:00,97.45
2025-01-01 03:20:00,104.68
2025-01-01 03:30:00,96.8
2025-01-01 03:40:00,83.29
2025-01-01 03:50:00,73.66
2025-01-01 04:00:00,67.49
2025-01-01 04:10:00,70.97
2025-01-01 04:20:00,60.47
2025-01-01 04:30:00,57.46
2025-01-01 04:40:00,60.47
2025-01-01 04:50:00,62.87
2025-01-01 05:00:00,61.07
2025-01-01 05:10:00,60.77
2025-01-01 05:20:00,63.77
2025-01-01 05:30:00,66.76
2025-01-01 05:40:00,59.27
2025-01-01 05:50:00,58.67
2025-01-01 06:00:00,50.87
2025-01-01 06:10:00,59.27
2025-01-01 06:20:00,54.77
2025-01-01 06:30:00,53.27
2025-01-01 06:40:00,56.27
2025-01-01 06:50:00,54.77
2025-01-01 07:00:00,50.57
2025-01-01 07:10:00,43.07
2025-01-01 07:20:00,46.97
2025-01-01 07:30:00,28.67
2025-01-01 07:40:00,24.48
2025-01-01 07:50:00,6.48
2025-01-01 08:00:00,-12.71
2025-01-01 08:10:00,-9.42
2025-01-01 08:20:00,-20.53
2025-01-01 08:30:00,-32.22
2025-01-01 08:40:00,-34.03
2025-01-01 08:50:00,-55.32
2025-01-01 09:00:00,-85.62
2025-01-01 09:10:00,-99.73
2025-01-01 09:20:00,-111.73
2025-01-01 09:30:00,-117.43
2025-01-01 09:40:00,-151.62
2025-01-01 09:50:00,-106.62
2025-01-01 10:00:00,-112.03
2025-01-01 10:10:00,-182.83
2025-01-01 10:20:00,-190.93
2025-01-01 10:30:00,-193.32
2025-01-01 10:40:00,-203.23
2025-01-01 10:50:00,-205.92
2025-01-01 11:00:00,-167.53
2025-01-01 11:10:00,-228.43
2025-01-01 11:20:00,-234.42
2025-01-01 11:30:00,-240.42
2025-01-01 11:40:00,-232.93
2025-01-01 11:50:00,-254.23
2025-01-01 12:00:00,-240.73
2025-01-01 12:10:00,-242.21
2025-01-01 12:20:00,-251.81
2025-01-01 12:30:00,-248.82
2025-01-01 12:40:00,-189.72
2025-01-01 12:50:00,-197.22
2025-01-01 13:00:00,-233.83
2025-01-01 13:10:00,-230.43
2025-01-01 13:20:00,-168.12
2025-01-01 13:30:00,-222.72
2025-01-01 13:40:00,-205.62
2025-01-01 13:50:00,-193.92
2025-01-01 14:00:00,-134.23
2025-01-01 14:10:00,-126.77
2025-01-01 14:20:00,-169.93
2025-01-01 14:30:00,-156.07
2025-01-01 14:40:00,-132.12
2025-01-01 14:50:00,-60.12
2025-01-01 15:00:00,-51.72
2025-01-01 15:10:00,-42.13
2025-01-01 15:20:00,-77.21
2025-01-01 15:30:00,-57.11
2025-01-01 15:40:00,46.97
2025-01-01 15:50:00,137.86
2025-01-01 16:00:00,81.17
2025-01-01 16:10:00,72.77
2025-01-01 16:20:00,67.97
2025-01-01 16:30:00,122.86
2025-01-01 16:40:00,36.18
2025-01-01 16:50:00,91.38
2025-01-01 17:00:00,88.08
2025-01-01 17:10:00,68.66
2025-01-01 17:20:00,47.57
2025-01-01 17:30:00,41.48
2025-01-01 17:40:00,37.93
2025-01-01 17:50:00,36.92
2025-01-01 18:00:00,36.62
2025-01-01 18:10:00,36.58
2025-01-01 18:20:00,41.15
2025-01-01 18:30:00,34.82
2025-01-01 18:40:00,35.14
2025-01-01 18:50:00,35.41
2025-01-01 19:00:00,41.72
2025-01-01 19:10:00,36.19
2025-01-01 19:20:00,37.24
2025-01-01 19:30:00,41.16
2025-01-01 19:40:00,39.19
2025-01-01 19:50:00,41.76
2025-01-01 20:00:00,38.14
2025-01-01 20:10:00,44.14
2025-01-01 20:20:00,41.79
2025-01-01 20:30:00,36.67
2025-01-01 20:40:00,38.17
2025-01-01 20:50:00,42.37
2025-01-01 21:00:00,39.38
2025-01-01 21:10:00,35.19
2025-01-01 21:20:00,31.28
2025-01-01 21:30:00,36.69
2025-01-01 21:40:00,35.19
2025-01-01 21:50:00,35.42
2025-01-01 22:00:00,36.6
2025-01-01 22:10:00,48.18
2025-01-01 22:20:00,41.58
2025-01-01 22:30:00,38.57
2025-01-01 22:40:00,38.28
2025-01-01 22:50:00,41.88
2025-01-01 23:00:00,41.58
2025-01-01 23:10:00,40.08
2025-01-01 23:20:00,41.88
2025-01-01 23:30:00,45.48
2025-01-01 23:40:00,42.48
2025-01-01 23:50:00,37.08
2025-01-02 00:00:00,36.48
2025-01-02 00:10:00,142.53
2025-01-02 00:20:00,141.27
2025-01-02 00:30:00,36.79
2025-01-02 00:40:00,36.49
2025-01-02 00:50:00,42.06
2025-01-02 01:00:00,34.38
2025-01-02 01:10:00,33.12
2025-01-02 01:20:00,34.07
2025-01-02 01:30:00,39.48
2025-01-02 01:40:00,34.98
2025-01-02 01:50:00,36.48
2025-01-02 02:00:00,34.07
2025-01-02 02:10:00,39.78
2025-01-02 02:20:00,38.88
2025-01-02 02:30:00,36.18
2025-01-02 02:40:00,38.57
2025-01-02 02:50:00,42.8
2025-01-02 03:00:00,40.98
2025-01-02 03:10:00,32.87
2025-01-02 03:20:00,34.38
2025-01-02 03:30:00,39.48
2025-01-02 03:40:00,41.28
2025-01-02 03:50:00,30.47
2025-01-02 04:00:00,31.07
2025-01-02 04:10:00,35.88
2025-01-02 04:20:00,35.58
2025-01-02 04:30:00,28.98
2025-01-02 04:40:00,28.38
2025-01-02 04:50:00,38.28
2025-01-02 05:00:00,38.88
2025-01-02 05:10:00,30.18
2025-01-02 05:20:00,31.68
2025-01-02 05:30:00,35.58
2025-01-02 05:40:00,32.28
2025-01-02 05:50:00,28.38
2025-01-02 06:00:00,28.38
2025-01-02 06:10:00,31.38
2025-01-02 06:20:00,29.57
2025-01-02 06:30:00,27.48
2025-01-02 06:40:00,35.58
2025-01-02 06:50:00,31.38
2025-01-02 07:00:00,28.98
2025-01-02 07:10:00,21.78
2025-01-02 07:20:00,34.38
2025-01-02 07:30:00,30.78
2025-01-02 07:40:00,47.89
2025-01-02 07:50:00,46.69
2025-01-02 08:00:00,82.99
2025-01-02 08:10:00,122.8
2025-01-02 08:20:00,138.82
2025-01-02 08:20:50,97.98
2025-01-02 08:21:20,100.68
2025-01-02 08:30:00,86.55
2025-01-02 08:40:00,134.91
2025-01-02 08:50:00,90.72
2025-01-02 09:00:00,111.28
2025-01-02 09:10:00,47.97
2025-01-02 09:20:00,51.32
2025-01-02 09:30:00,36.1
2025-01-02 09:40:00,13.07
2025-01-02 09:50:00,69.08
2025-01-02 10:00:00,34.11
2025-01-02 10:10:00,-15.42
2025-01-02 10:20:00,-45.43
2025-01-02 10:30:00,-3.73
2025-01-02 10:40:00,-10.32
2025-01-02 10:50:00,-19.31
2025-01-02 11:00:00,-59.22
2025-01-02 11:10:00,-52.91
2025-01-02 11:20:00,-96.4
2025-01-02 11:30:00,-30.4
2025-01-02 11:40:00,-119.51
2025-01-02 11:50:00,-115.31
2025-01-02 12:00:00,-126.4
2025-01-02 12:10:00,-101.2
2025-01-02 12:20:00,30.19
2025-01-02 12:30:00,118.69
2025-01-02 12:40:00,219.46
2025-01-02 12:50:00,221.91
2025-01-02 13:00:00,49.3
2025-01-02 13:10:00,-11.39
2025-01-02 13:20:00,30.47
2025-01-02 13:30:00,-21.72
2025-01-02 13:40:00,90.14
2025-01-02 13:50:00,-40.62
2025-01-02 14:00:00,-18.41
2025-01-02 14:10:00,17.88
2025-01-02 14:20:00,43.08
2025-01-02 14:30:00,55.67
2025-01-02 14:40:00,81.56
2025-01-02 14:50:00,67.66
2025-01-02 15:00:00,113.14
2025-01-02 15:10:00,115.96
2025-01-02 15:20:00,89.57
2025-01-02 15:30:00,64.97
2025-01-02 15:40:00,142.03
2025-01-02 15:50:00,97.97
2025-01-02 16:00:00,118.31
2025-01-02 16:10:00,153.76
2025-01-02 16:20:00,158.86
2025-01-02 16:30:00,157.36
2025-01-02 16:40:00,152.28
2025-01-02 16:50:00,182.29
2025-01-02 17:00:00,179.88
2025-01-02 17:10:00,139.87
2025-01-02 17:20:00,155.77
2025-01-02 17:30:00,145.43
2025-01-02 17:40:00,161.4
2025-01-02 17:50:00,161.18
2025-01-02 18:00:00,188.73
2025-01-02 18:10:00,193.99
2025-01-02 18:20:00,209.57
2025-01-02 18:30:00,189.47
2025-01-02 18:40:00,117.65
2025-01-02 18:50:00,130.57
2025-01-02 19:00:00,129.99
2025-01-02 19:10:00,137.56
2025-01-02 19:20:00,130.27
2025-01-02 19:30:00,129.83
2025-01-02 19:40:00,136.31
2025-01-02 19:50:00,137.24
2025-01-02 20:00:00,133.48
2025-01-02 20:10:00,121.13
2025-01-02 20:20:00,122.48
2025-01-02 20:30:00,125.12
2025-01-02 20:40:00,120.99
2025-01-02 20:50:00,113.37
2025-01-02 21:00:00,105.66
2025-01-02 21:10:00,107.53
2025-01-02 21:20:00,113.74
2025-01-02 21:30:00,115.36
2025-01-02 21:40:00,119.92
2025-01-02 21:50:00,108.71
2025-01-02 22:00:00,126.01
2025-01-02 22:10:00,145.98
2025-01-02 22:20:00,132.19
2025-01-02 22:30:00,118.39
2025-01-02 22:40:00,143.28
2025-01-02 22:50:00,144.19
2025-01-02 23:00:00,138.19
2025-01-02 23:10:00,155.89
2025-01-02 23:20:00,148.09
2025-01-02 23:30:00,140.59
2025-01-02 23:40:00,133.39
2025-01-02 23:50:00,124.99
2025-01-03 00:00:00,139.09
2025-01-03 00:10:00,232.29
2025-01-03 00:20:00,234.23
2025-01-03 00:30:00,255.63
2025-01-03 00:40:00,227.99
2025-01-03 00:50:00,223.05
2025-01-03 01:00:00,219.87
2025-01-03 01:10:00,191.82
2025-01-03 01:20:00,236.24
2025-01-03 01:30:00,228.42
2025-01-03 01:40:00,241.35
2025-01-03 01:50:00,223.96
2025-01-03 02:00:00,238.25
2025-01-03 02:10:00,229.98
2025-01-03 02:20:00,138.07
2025-01-03 02:30:00,127.26
2025-01-03 02:40:00,126.16
2025-01-03 02:50:00,92.35
2025-01-03 03:00:00,146.8
2025-01-03 03:10:00,130.8
2025-01-03 03:20:00,129.53
2025-01-03 03:30:00,125.29
2025-01-03 03:40:00,122.59
2025-01-03 03:50:00,130.99
2025-01-03 04:00:00,127.08
2025-01-03 04:10:00,110.89
2025-01-03 04:20:00,112.13
2025-01-03 04:30:00,104.7
2025-01-03 04:40:00,99.49
2025-01-03 04:50:00,110.61
2025-01-03 05:00:00,114.79
2025-01-03 05:10:00,116.34
2025-01-03 05:20:00,118.69
2025-01-03 05:30:00,112.38
2025-01-03 05:40:00,102.19
2025-01-03 05:50:00,95.59
2025-01-03 06:00:00,104.88
2025-01-03 06:10:00,91.39
2025-01-03 06:20:00,102.79
2025-01-03 06:30:00,102.38
2025-01-03 06:40:00,101.59
2025-01-03 06:50:00,96.19
2025-01-03 07:00:00,83.88
2025-01-03 07:10:00,93.79
2025-01-03 07:20:00,98.29
2025-01-03 07:30:00,112.99
2025-01-03 07:40:00,108.8
2025-01-03 07:50:00,93.5
2025-01-03 08:00:00,132.5
2025-01-03 08:10:00,138.31
2025-01-03 08:20:00,101.79
2025-01-03 08:30:00,81.72
2025-01-03 08:40:00,75.94
2025-01-03 08:50:00,112.17
2025-01-03 09:00:00,85.21
2025-01-03 09:10:00,98.72
2025-01-03 09:20:00,124.53
2025-01-03 09:30:00,58.72
2025-01-03 09:40:00,45.18
2025-01-03 09:50:00,5.4
2025-01-03 10:00:00,12.78
2025-01-03 10:10:00,40.08
2025-01-03 10:20:00,59.47
2025-01-03 10:30:00,67.52
2025-01-03 10:40:00,70.62
2025-01-03 10:50:00,141.58
2025-01-03 11:00:00,67.76
2025-01-03 11:10:00,-7.0
2025-01-03 11:20:00,-69.1
2025-01-03 11:30:00,58.1
2025-01-03 11:40:00,-46.59
2025-01-03 11:50:00,-63.09
2025-01-03 12:00:00,-37.3
2025-01-03 12:10:00,-61.9
2025-01-03 12:20:00,-50.49
2025-01-03 12:30:00,-59.79
2025-01-03 12:40:00,191.67
2025-01-03 12:50:00,294.7
2025-01-03 13:00:00,153.41
2025-01-03 13:10:00,-46.97
2025-01-03 13:20:00,129.13
2025-01-03 13:30:00,-6.43
2025-01-03 13:40:00,15.76
2025-01-03 13:50:00,49.31
2025-01-03 14:00:00,-12.19
2025-01-03 14:10:00,16.96
2025-01-03 14:20:00,-5.22
2025-01-03 14:30:00,97.06
2025-01-03 14:40:00,99.76
2025-01-03 14:50:00,123.76
2025-01-03 15:00:00,120.88
2025-01-03 15:10:00,141.96
2025-01-03 15:20:00,87.17
2025-01-03 15:30:00,109.07
2025-01-03 15:40:00,196.36
2025-01-03 15:50:00,199.92
2025-01-03 16:00:00,156.16
2025-01-03 16:10:00,190.06
2025-01-03 16:20:00,240.76
2025-01-03 16:29:26,177.47
2025-01-03 16:29:56,175.06
2025-01-03 16:30:00,172.96
2025-01-03 16:40:00,189.48
2025-01-03 16:50:00,307.38
2025-01-03 17:00:00,293.57
