timestamp,load_value
2024-03-17 20:30:00,85.39
2024-03-17 20:40:00,103.09
2024-03-17 20:50:00,100.55
2024-03-17 21:00:00,100.99
2024-03-17 21:10:00,105.45
2024-03-17 21:20:00,92.22
2024-03-17 21:30:00,95.8
2024-03-17 21:40:00,98.17
2024-03-17 21:50:00,95.64
2024-03-17 22:00:00,81.98
2024-03-17 22:10:00,99.49
2024-03-17 22:20:00,105.79
2024-03-17 22:30:00,93.49
2024-03-17 22:40:00,94.09
2024-03-17 22:50:00,85.98
2024-03-17 23:00:00,82.88
2024-03-17 23:10:00,85.99
2024-03-17 23:20:00,83.29
2024-03-17 23:30:00,77.89
2024-03-17 23:40:00,76.38
2024-03-17 23:50:00,74.28
2024-03-18 00:00:00,85.38
2024-03-18 00:10:00,136.01
2024-03-18 00:20:00,125.26
2024-03-18 00:30:00,120.65
2024-03-18 00:40:00,130.0
2024-03-18 00:50:00,146.02
2024-03-18 01:00:00,144.93
2024-03-18 01:10:00,129.93
2024-03-18 01:20:00,128.87
2024-03-18 01:30:00,138.1
2024-03-18 01:40:00,141.48
2024-03-18 01:50:00,137.0
2024-03-18 02:00:00,141.34
2024-03-18 02:10:00,133.29
2024-03-18 02:20:00,139.37
2024-03-18 02:30:00,145.47
2024-03-18 02:40:00,142.38
2024-03-18 02:50:00,147.78
2024-03-18 03:00:00,142.98
2024-03-18 03:10:00,146.81
2024-03-18 03:20:00,139.21
2024-03-18 03:30:00,128.27
2024-03-18 03:40:00,88.08
2024-03-18 03:50:00,96.28
2024-03-18 04:00:00,88.38
2024-03-18 04:10:00,80.58
2024-03-18 04:20:00,76.08
2024-03-18 04:30:00,84.47
2024-03-18 04:40:00,78.18
2024-03-18 04:50:00,65.27
2024-03-18 05:00:00,78.47
2024-03-18 05:10:00,173.88
2024-03-18 05:20:00,184.68
2024-03-18 05:30:00,180.18
2024-03-18 05:40:00,174.95
2024-03-18 05:50:00,163.97
2024-03-18 06:00:00,182.87
2024-03-18 06:10:00,181.98
2024-03-18 06:20:00,178.98
2024-03-18 06:30:00,167.88
2024-03-18 06:40:00,164.28
2024-03-18 06:50:00,130.97
2024-03-18 07:00:00,124.37
2024-03-18 07:10:00,106.07
2024-03-18 07:20:00,97.98
2024-03-18 07:30:00,102.17
2024-03-18 07:40:00,120.47
2024-03-18 07:41:00,123.17
2024-03-18 07:42:00,117.77
2024-03-18 07:42:00,117.77
2024-03-18 07:42:00,117.47
2024-03-18 07:42:00,117.47
2024-03-18 07:50:00,110.27
2024-03-18 08:00:00,18.48
2024-03-18 08:10:00,-66.13
2024-03-18 08:20:00,-15.73
2024-03-18 08:30:00,-157.01
2024-03-18 08:40:00,-55.71
2024-03-18 08:50:00,-35.2
2024-03-18 09:00:00,-9.42
2024-03-18 09:10:00,-18.42
2024-03-18 09:20:00,58.59
2024-03-18 09:30:00,129.44
2024-03-18 09:40:00,172.46
2024-03-18 09:50:00,87.89
2024-03-18 10:00:00,15.77
2024-03-18 10:10:00,22.5
2024-03-18 10:20:00,64.45
2024-03-18 10:30:00,64.44
2024-03-18 10:40:00,30.4
2024-03-18 10:50:00,238.41
2024-03-18 11:00:00,133.22
2024-03-18 11:10:00,134.89
2024-03-18 11:20:00,167.19
2024-03-18 11:30:00,101.3
2024-03-18 11:40:00,62.01
2024-03-18 11:50:00,58.0
2024-03-18 12:00:00,57.63
2024-03-18 12:10:00,126.73
2024-03-18 12:20:00,87.18
2024-03-18 12:30:00,121.86
2024-03-18 12:40:00,89.2
2024-03-18 12:50:00,124.26
2024-03-18 13:00:00,223.08
2024-03-18 13:03:00,289.34
2024-03-18 13:10:00,349.85
2024-03-18 13:20:00,307.96
2024-03-18 13:30:00,240.63
2024-03-18 13:40:00,233.27
2024-03-18 13:50:00,174.07
2024-03-18 14:00:00,122.58
2024-03-18 14:10:00,120.47
2024-03-18 14:20:00,202.38
2024-03-18 14:30:00,134.87
2024-03-18 14:40:00,125.28
2024-03-18 14:50:00,104.96
2024-03-18 15:00:00,99.18
2024-03-18 15:10:00,192.42
2024-03-18 15:20:00,278.28
2024-03-18 15:30:00,301.38
2024-03-18 15:40:00,292.32
2024-03-18 15:50:00,357.48
2024-03-18 16:00:00,347.27
2024-03-18 16:10:00,353.87
2024-03-18 16:20:00,466.68
2024-03-18 16:23:00,500.58
2024-03-18 16:30:00,486.47
2024-03-18 16:40:00,288.17
2024-03-18 16:50:00,247.06
2024-03-18 17:00:00,105.73
2024-03-18 17:10:00,165.05
2024-03-18 17:20:00,132.71
2024-03-18 17:30:00,134.51
2024-03-18 17:40:00,168.7
2024-03-18 17:50:00,94.53
2024-03-18 18:00:00,139.28
2024-03-18 18:10:00,103.62
2024-03-18 18:20:00,118.29
2024-03-18 18:30:00,240.97
2024-03-18 18:40:00,197.03
2024-03-18 18:50:00,180.65
2024-03-18 19:00:00,234.55
2024-03-18 19:10:00,237.67
2024-03-18 19:20:00,235.87
2024-03-18 19:30:00,222.47
2024-03-18 20:20:00,191.19
2024-03-18 20:30:00,136.45
2024-03-18 20:40:00,142.13
2024-03-18 20:50:00,128.19
2024-03-18 21:00:00,128.54
2024-03-18 21:10:00,139.12
2024-03-18 21:20:00,136.96
2024-03-18 21:30:00,148.35
2024-03-18 21:40:00,166.83
2024-03-18 21:50:00,151.13
2024-03-18 22:00:00,161.34
2024-03-18 22:10:00,136.89
2024-03-18 22:20:00,138.47
2024-03-18 23:40:00,119.63
2024-03-18 23:50:00,115.06
2024-03-19 00:00:00,121.66
2024-03-19 00:10:00,173.28
2024-03-19 00:20:00,164.33
2024-03-19 00:30:00,177.29
2024-03-19 00:40:00,176.09
2024-03-19 00:50:00,172.99
2024-03-19 01:00:00,165.68
2024-03-19 01:10:00,165.42
2024-03-19 01:20:00,162.39
2024-03-19 01:30:00,186.33
2024-03-19 01:40:00,175.64
2024-03-19 01:50:00,182.55
2024-03-19 02:10:00,184.53
2024-03-19 02:20:00,176.21
2024-03-19 02:30:00,187.15
2024-03-19 02:40:00,171.96
2024-03-19 02:50:00,168.57
2024-03-19 03:00:00,168.73
2024-03-19 03:10:00,174.77
2024-03-19 03:20:00,171.53
2024-03-19 03:40:00,93.7
2024-03-19 03:50:00,106.91
2024-03-19 04:00:00,97.68
2024-03-19 04:10:00,93.11
2024-03-19 04:20:00,75.08
2024-03-19 04:30:00,77.17
2024-03-19 04:40:00,67.97
2024-03-19 04:50:00,80.57
2024-03-19 05:00:00,68.57
2024-03-19 05:10:00,183.47
2024-03-19 05:20:00,183.47
2024-03-19 05:30:00,181.91
2024-03-19 05:40:00,180.68
2024-03-19 05:50:00,168.16
2024-03-19 06:00:00,167.92
2024-03-19 06:10:00,180.51
2024-03-19 06:20:00,173.87
2024-03-19 06:30:00,163.37
2024-03-19 06:40:00,168.74
2024-03-19 06:50:00,102.77
2024-03-19 07:00:00,97.97
2024-03-19 07:10:00,83.57
2024-03-19 07:20:00,66.17
2024-03-19 07:30:00,167.86
2024-03-19 07:40:00,188.56
2024-03-19 07:50:00,67.97
2024-03-19 08:00:00,37.96
2024-03-19 08:10:00,-46.62
2024-03-19 08:20:00,-55.33
2024-03-19 08:30:00,-102.75
2024-03-19 08:40:00,-57.73
2024-03-19 08:50:00,-127.33
2024-03-19 09:00:00,-74.83
2024-03-19 09:10:00,-55.62
2024-03-19 09:18:00,18.16
2024-03-19 09:20:00,0.17
2024-03-19 09:30:00,16.26
2024-03-19 09:40:00,-5.52
2024-03-19 09:50:00,-39.78
2024-03-19 09:56:00,-77.22
2024-03-19 09:57:00,-81.42
2024-03-19 09:57:00,-81.42
2024-03-19 09:57:00,-80.52
2024-03-19 09:57:00,-80.52
2024-03-19 09:58:00,-75.12
2024-03-19 09:58:00,-75.13
2024-03-19 09:58:00,-66.72
2024-03-19 09:58:00,-66.73
2024-03-19 09:59:00,-53.53
2024-03-19 10:00:00,-75.73
2024-03-19 10:10:00,-158.23
2024-03-19 10:19:00,-214.62
2024-03-19 10:19:00,-214.62
2024-03-19 10:19:00,-192.13
2024-03-19 10:19:00,-192.13
2024-03-19 10:20:00,-214.62
2024-03-19 10:20:00,-214.62
2024-03-19 10:20:00,-214.62
2024-03-19 10:20:00,-230.52
2024-03-19 10:20:00,-230.52
2024-03-19 10:20:00,-216.73
2024-03-19 10:20:00,-216.73
2024-03-19 10:20:00,-216.73
2024-03-19 10:20:00,-230.52
2024-03-19 10:21:00,-232.63
2024-03-19 10:30:00,-114.72
2024-03-19 10:40:00,-140.83
2024-03-19 10:50:00,-156.12
2024-03-19 11:00:00,-157.63
2024-03-19 11:10:00,-109.92
2024-03-19 11:20:00,-176.22
2024-03-19 11:30:00,-168.42
2024-03-19 11:40:00,-197.52
2024-03-19 11:50:00,-190.66
2024-03-19 12:00:00,-267.42
2024-03-19 12:10:00,-82.93
2024-03-19 12:20:00,-174.13
2024-03-19 12:30:00,-217.71
2024-03-19 12:40:00,-162.43
2024-03-19 12:50:00,3.47
2024-03-19 13:00:00,12.17
2024-03-19 13:10:00,6.68
2024-03-19 13:20:00,-47.59
2024-03-19 13:30:00,-64.92
2024-03-19 13:40:00,-73.62
2024-03-19 13:50:00,-64.62
2024-03-19 14:00:00,13.38
2024-03-19 14:10:00,-20.53
2024-03-19 14:20:00,-75.43
2024-03-19 14:30:00,-61.63
2024-03-19 14:40:00,-4.03
2024-03-19 14:50:00,-15.12
2024-03-19 15:00:00,15.17
2024-03-19 15:10:00,-3.21
2024-03-19 15:20:00,-83.52
2024-03-19 15:30:00,-72.48
2024-03-19 15:40:00,-66.43
2024-03-19 15:50:00,51.17
2024-03-19 16:00:00,48.17
2024-03-19 16:10:00,108.17
2024-03-19 16:20:00,92.87
2024-03-19 16:30:00,-2.52
2024-03-19 16:40:00,7.54
2024-03-19 16:50:00,44.57
2024-03-19 17:00:00,7.31
2024-03-19 17:10:00,73.07
2024-03-19 17:20:00,184.79
2024-03-19 17:30:00,199.83
2024-03-19 17:40:00,168.55
2024-03-19 17:50:00,226.11
2024-03-19 18:10:00,121.41
2024-03-20 10:30:00,-115.08
2024-03-20 10:40:00,-166.93
2024-03-20 10:50:00,-141.13
2024-03-20 11:10:00,-162.26
2024-03-20 11:20:00,-182.22
2024-03-20 11:30:00,-182.22
2024-03-20 12:30:00,-213.49
2024-03-20 12:40:00,-198.42
2024-03-20 14:00:00,-61.02
2024-03-20 14:10:00,-44.52
2024-03-20 14:20:00,-56.95
2024-03-20 14:30:00,-11.83
2024-03-20 18:50:00,110.69
2024-03-20 19:10:00,109.24
2024-03-20 19:20:00,99.25
2024-03-20 19:30:00,149.62
2024-03-20 19:40:00,162.69
2024-03-20 19:50:00,136.92
2024-03-20 20:00:00,222.91
2024-03-20 20:10:00,199.1
2024-03-20 20:16:00,197.11
2024-03-20 20:17:00,195.7
2024-03-20 20:20:00,193.21
2024-03-20 20:30:00,180.72
2024-03-20 20:40:00,143.6
2024-03-20 20:50:00,138.84
2024-03-20 21:00:00,131.24
2024-03-20 21:10:00,128.52
2024-03-20 21:20:00,125.52
2024-03-20 21:30:00,146.95
2024-03-20 21:40:00,123.2
2024-03-20 21:50:00,124.31
2024-03-20 22:00:00,122.85
2024-03-20 22:10:00,120.51
2024-03-20 22:20:00,135.21
2024-03-20 22:30:00,117.46
2024-03-20 22:40:00,137.26
2024-03-20 22:50:00,119.26
2024-03-20 23:00:00,132.16
2024-03-20 23:10:00,129.1
2024-03-20 23:20:00,130.5
2024-03-20 23:30:00,118.54
2024-03-20 23:40:00,100.06
2024-03-20 23:50:00,121.77
2024-03-21 00:00:00,110.74
2024-03-21 00:10:00,102.14
2024-03-21 00:20:00,116.51
2024-03-21 00:30:00,96.64
2024-03-21 00:40:00,109.59
2024-03-21 00:50:00,110.65
2024-03-21 01:00:00,112.55
2024-03-21 01:10:00,116.36
2024-03-21 01:20:00,120.53
2024-03-21 01:30:00,93.41
2024-03-21 01:40:00,113.41
2024-03-21 01:50:00,103.21
2024-03-21 02:00:00,103.61
2024-03-21 02:10:00,217.31
2024-03-21 02:20:00,207.52
2024-03-21 02:30:00,206.66
2024-03-21 02:40:00,209.15
2024-03-21 02:50:00,220.44
2024-03-21 03:00:00,215.09
2024-03-21 03:10:00,213.17
2024-03-21 03:20:00,211.33
2024-03-21 03:30:00,220.07
2024-03-21 03:40:00,195.05
2024-03-21 03:50:00,165.09
2024-03-21 04:00:00,150.57
2024-03-21 04:10:00,138.86
2024-03-21 04:20:00,134.42
2024-03-21 04:30:00,141.67
2024-03-21 04:40:00,150.93
2024-03-21 04:50:00,140.8
2024-03-21 05:00:00,93.96
2024-03-21 05:10:00,160.66
2024-03-21 05:20:00,160.85
2024-03-21 05:30:00,157.44
2024-03-21 05:40:00,149.55
2024-03-21 05:50:00,151.07
2024-03-21 06:00:00,156.17
2024-03-21 06:10:00,138.94
2024-03-21 06:20:00,124.07
2024-03-21 06:30:00,140.85
2024-03-21 06:40:00,124.36
2024-03-21 06:50:00,123.46
2024-03-21 07:00:00,97.66
2024-03-21 07:10:00,160.66
2024-03-21 07:20:00,180.76
2024-03-21 07:30:00,131.85
2024-03-21 07:40:00,91.66
2024-03-21 07:47:00,73.36
2024-03-21 07:47:00,73.36
2024-03-21 07:47:00,70.65
2024-03-21 07:47:00,70.65
2024-03-21 07:50:00,64.06
2024-03-21 07:50:00,81.46
2024-03-21 07:50:00,81.46
2024-03-21 07:50:00,64.06
2024-03-21 07:53:00,79.65
2024-03-21 07:53:00,109.06
2024-03-21 07:53:00,109.06
2024-03-21 07:53:00,79.65
2024-03-21 07:54:00,68.57
2024-03-21 07:54:00,68.56
2024-03-21 07:54:00,79.66
2024-03-21 07:54:00,79.65
2024-03-21 07:58:00,125.56
2024-03-21 08:00:00,112.96
2024-03-21 08:04:00,3.76
2024-03-21 08:10:00,-17.54
2024-03-21 08:20:00,-80.95
2024-03-21 08:30:00,-35.52
2024-03-21 08:40:00,-65.84
2024-03-21 08:50:00,-77.52
2024-03-21 09:00:00,-114.42
2024-03-21 09:10:00,-172.7
2024-03-21 09:20:00,-197.22
2024-03-21 09:30:00,-46.33
2024-03-21 09:40:00,-87.13
2024-03-21 09:47:00,-127.02
2024-03-21 09:48:00,12.47
2024-03-21 09:48:00,12.47
2024-03-21 09:48:00,-106.02
2024-03-21 09:48:00,-106.02
2024-03-21 09:49:00,-73.73
2024-03-21 09:50:00,-54.83
2024-03-21 10:10:00,-78.73
2024-03-21 10:20:00,-86.45
2024-03-21 10:30:00,-87.13
2024-03-21 10:40:00,-48.42
2024-03-21 10:48:00,-154.33
2024-03-21 10:50:00,-171.13
2024-03-21 11:00:00,-145.03
2024-03-21 11:10:00,-166.63
2024-03-21 11:20:00,-78.73
2024-03-21 11:30:00,28.87
2024-03-21 11:40:00,-94.32
2024-03-21 11:50:00,-182.83
2024-03-21 12:00:00,-106.62
2024-03-21 12:10:00,-62.94
2024-03-21 12:20:00,-152.22
2024-03-21 15:40:00,-22.92
2024-03-21 15:50:00,-24.13
2024-03-21 16:00:00,-1.32
2024-03-21 16:10:00,42.13
2024-03-21 16:20:00,82.57
2024-03-21 16:30:00,94.07
2024-03-21 16:40:00,92.46
2024-03-21 16:50:00,98.3
2024-03-21 16:55:00,147.47
2024-03-21 17:00:00,131.27
2024-03-21 17:07:00,120.91
2024-03-21 17:10:00,92.1
2024-03-21 17:20:00,75.81
2024-03-21 17:30:00,99.97
2024-03-21 17:40:00,154.1
2024-03-21 17:50:00,113.11
2024-03-21 18:00:00,123.32
2024-03-21 18:10:00,215.53
2024-03-21 18:16:00,218.37
2024-03-21 18:20:00,210.57
2024-03-21 18:30:00,237.28
2024-03-21 18:40:00,237.85
2024-03-21 18:50:00,190.89
2024-03-21 19:00:00,196.26
2024-03-21 19:10:00,74.56
2024-03-21 19:20:00,110.27
2024-03-21 19:30:00,118.76
2024-03-21 19:40:00,99.71
2024-03-21 19:50:00,84.84
2024-03-21 20:00:00,95.95
2024-03-21 20:10:00,75.91
2024-03-21 20:20:00,74.11
2024-03-21 20:30:00,54.86
2024-03-21 20:40:00,50.39
2024-03-21 20:50:00,47.5
2024-03-21 21:00:00,99.68
2024-03-21 21:10:00,108.6
2024-03-21 21:20:00,115.91
2024-03-21 21:30:00,126.74
2024-03-21 21:40:00,118.38
2024-03-21 21:50:00,129.18
2024-03-21 22:00:00,118.95
2024-03-21 22:10:00,115.79
2024-03-21 22:20:00,113.16
2024-03-21 22:30:00,122.16
2024-03-21 22:40:00,117.33
2024-03-21 22:50:00,113.57
2024-03-21 23:00:00,110.27
2024-03-21 23:10:00,114.47
2024-03-21 23:20:00,113.57
2024-03-21 23:30:00,122.16
2024-03-21 23:40:00,117.97
2024-03-21 23:50:00,104.57
2024-03-22 00:00:00,103.07
2024-03-22 00:10:00,110.53
2024-03-22 00:20:00,111.01
2024-03-22 00:30:00,103.45
2024-03-22 00:40:00,110.52
2024-03-22 00:50:00,108.08
2024-03-22 01:00:00,109.46
2024-03-22 01:10:00,103.24
2024-03-22 01:20:00,107.48
2024-03-22 01:30:00,103.27
2024-03-22 01:40:00,101.06
2024-03-22 01:50:00,109.6
2024-03-22 02:00:00,97.16
2024-03-22 02:10:00,195.02
2024-03-22 02:20:00,202.92
2024-03-22 02:30:00,203.45
2024-03-22 02:40:00,197.88
2024-03-22 02:50:00,204.26
2024-03-22 03:00:00,204.71
2024-03-22 03:10:00,200.22
2024-03-22 03:20:00,195.13
2024-03-22 03:30:00,184.32
2024-03-22 03:40:00,188.57
2024-03-22 03:50:00,182.62
2024-03-22 04:00:00,116.58
2024-03-22 04:10:00,111.48
2024-03-22 04:20:00,116.88
2024-03-22 04:30:00,117.48
2024-03-22 04:40:00,114.18
2024-03-22 04:50:00,67.67
2024-03-22 05:00:00,69.48
2024-03-22 05:10:00,167.78
2024-03-22 05:20:00,167.58
2024-03-22 05:30:00,170.27
2024-03-22 05:40:00,171.24
2024-03-22 05:50:00,164.58
2024-03-22 06:00:00,169.87
2024-03-22 06:10:00,164.58
2024-03-22 06:20:00,152.74
2024-03-22 06:30:00,150.77
2024-03-22 06:40:00,144.34
2024-03-22 06:50:00,85.08
2024-03-22 07:00:00,79.08
2024-03-22 07:10:00,64.08
2024-03-22 07:20:00,43.98
2024-03-22 07:30:00,36.18
2024-03-22 07:37:00,29.65
2024-03-22 07:38:00,31.98
2024-03-22 07:39:00,37.38
2024-03-22 07:40:00,34.07
2024-03-22 07:50:00,29.28
2024-03-22 08:00:00,-10.02
2024-03-22 08:10:00,53.88
2024-03-22 08:20:00,47.35
2024-03-22 08:30:00,-5.51
2024-03-22 08:40:00,4.98
2024-03-22 08:50:00,-2.45
2024-03-22 09:00:00,5.28
2024-03-22 09:10:00,-66.42
2024-03-22 09:20:00,-30.71
2024-03-22 09:23:00,-30.41
2024-03-22 09:30:00,69.65
2024-03-22 09:40:00,-123.1
2024-03-22 09:50:00,-111.4
2024-03-22 10:00:00,-122.68
2024-03-22 10:10:00,-162.52
2024-03-22 10:20:00,-240.4
2024-03-22 10:30:00,-38.81
2024-03-22 10:40:00,-58.62
2024-03-22 10:50:00,13.18
2024-03-22 11:00:00,-19.31
2024-03-22 11:10:00,79.98
2024-03-22 11:20:00,35.59
2024-03-22 11:30:00,90.78
2024-03-22 11:40:00,38.57
2024-03-22 11:50:00,66.18
2024-03-22 12:00:00,41.58
2024-03-22 12:10:00,60.48
2024-03-22 12:20:00,8.58
2024-03-22 12:30:00,-1.13
2024-03-22 12:40:00,43.68
2024-03-22 12:50:00,15.78
2024-03-22 13:00:00,-27.11
2024-03-22 13:10:00,-172.31
2024-03-22 13:20:00,-274.02
2024-03-22 13:30:00,-211.61
2024-03-22 13:40:00,-273.02
2024-03-22 13:50:00,-195.33
2024-03-22 14:00:00,-225.72
2024-03-22 14:10:00,-126.11
2024-03-22 14:20:00,-125.22
2024-03-22 14:30:00,-139.31
2024-03-22 14:40:00,-127.01
2024-03-22 14:50:00,-83.52
2024-03-22 15:00:00,-83.87
2024-03-22 15:10:00,-52.22
2024-03-22 15:20:00,61.12
2024-03-22 15:30:00,28.38
2024-03-22 15:40:00,55.08
2024-03-22 15:50:00,112.98
2024-03-22 16:00:00,157.97
2024-03-22 16:10:00,186.48
2024-03-22 16:20:00,156.48
2024-03-22 16:30:00,230.88
2024-03-22 16:40:00,265.98
2024-03-22 16:50:00,272.28
2024-03-22 17:00:00,205.98
2024-03-22 17:10:00,207.53
2024-03-22 17:20:00,133.66
2024-03-22 17:30:00,126.67
2024-03-22 17:40:00,187.41
2024-03-22 17:50:00,171.98
2024-03-22 18:00:00,113.82
2024-03-22 18:10:00,123.4
2024-03-22 18:20:00,130.58
2024-03-22 18:30:00,244.09
2024-03-22 18:40:00,208.2
2024-03-22 18:50:00,180.41
2024-03-22 19:00:00,193.81
2024-03-22 19:10:00,180.34
2024-03-22 19:20:00,182.75
2024-03-22 19:30:00,192.93
2024-03-22 19:40:00,188.76
2024-03-22 19:50:00,174.63
2024-03-22 20:00:00,185.65
2024-03-22 20:10:00,170.92
2024-03-22 20:20:00,176.62
2024-03-22 20:30:00,166.16
2024-03-22 20:40:00,151.59
2024-03-22 20:50:00,142.97
2024-03-22 21:00:00,109.64
2024-03-22 21:10:00,110.05
2024-03-22 21:20:00,110.77
2024-03-22 21:30:00,114.87
2024-03-22 21:40:00,114.78
2024-03-22 21:50:00,124.96
2024-03-22 22:00:00,122.45
2024-03-22 22:10:00,120.8
2024-03-22 22:20:00,111.96
2024-03-22 22:30:00,121.54
2024-03-22 22:40:00,116.64
2024-03-22 22:50:00,125.85
2024-03-22 23:00:00,110.2
2024-03-22 23:10:00,106.66
2024-03-22 23:20:00,114.81
2024-03-22 23:30:00,109.37
2024-03-22 23:40:00,112.46
2024-03-22 23:50:00,113.27
2024-03-23 00:00:00,111.24
2024-03-23 00:10:00,93.95
2024-03-23 00:20:00,111.12
2024-03-23 00:30:00,110.31
2024-03-23 00:40:00,107.63
2024-03-23 00:50:00,104.58
2024-03-23 01:00:00,95.79
2024-03-23 01:10:00,103.0
2024-03-23 01:20:00,103.53
2024-03-23 01:30:00,90.33
2024-03-23 01:40:00,96.5
2024-03-23 01:50:00,97.16
2024-03-23 02:00:00,106.16
2024-03-23 02:10:00,143.61
2024-03-23 02:20:00,182.09
2024-03-23 02:30:00,91.37
2024-03-23 02:40:00,89.43
2024-03-23 02:50:00,103.66
2024-03-23 03:00:00,98.56
2024-03-23 03:10:00,93.82
2024-03-23 03:20:00,100.69
2024-03-23 03:30:00,100.99
2024-03-23 03:40:00,96.91
2024-03-23 03:50:00,97.06
2024-03-23 04:00:00,90.74
2024-03-23 04:10:00,184.06
2024-03-23 04:20:00,185.43
2024-03-23 04:30:00,178.66
2024-03-23 04:40:00,179.68
2024-03-23 04:50:00,172.96
2024-03-23 05:00:00,168.61
2024-03-23 05:10:00,168.07
2024-03-23 05:20:00,176.22
2024-03-23 05:30:00,170.36
2024-03-23 05:40:00,170.53
2024-03-23 05:50:00,112.07
2024-03-23 06:00:00,112.74
2024-03-23 06:10:00,115.05
2024-03-23 06:20:00,122.11
2024-03-23 06:30:00,112.67
2024-03-23 06:40:00,113.56
2024-03-23 06:50:00,132.59
2024-03-23 07:00:00,86.27
2024-03-23 07:10:00,76.67
2024-03-23 07:20:00,158.38
2024-03-23 07:30:00,133.75
2024-03-23 07:40:00,137.07
2024-03-23 07:50:00,139.12
2024-03-23 08:00:00,223.77
2024-03-23 08:08:00,164.47
2024-03-23 08:08:00,154.87
2024-03-23 08:08:00,155.77
2024-03-23 08:08:00,163.57
2024-03-23 08:09:00,137.68
2024-03-23 08:10:00,152.41
2024-03-23 08:11:00,151.03
2024-03-23 08:20:00,119.28
2024-03-23 08:30:00,194.44
2024-03-23 08:40:00,253.23
2024-03-23 08:50:00,301.2
2024-03-23 09:00:00,252.91
2024-03-23 09:10:00,213.08
2024-03-23 09:20:00,232.09
2024-03-23 09:30:00,174.57
2024-03-23 09:40:00,161.28
2024-03-23 09:50:00,175.4
2024-03-23 10:00:00,136.86
2024-03-23 10:10:00,110.65
2024-03-23 10:20:00,190.2
2024-03-23 10:30:00,145.14
2024-03-23 10:40:00,119.35
2024-03-23 10:50:00,173.45
2024-03-23 11:00:00,202.51
2024-03-23 11:10:00,138.11
2024-03-23 11:20:00,146.54
2024-03-23 11:30:00,31.96
2024-03-23 11:40:00,20.0
2024-03-23 11:50:00,152.12
2024-03-23 12:00:00,182.85
2024-03-23 12:10:00,183.98
2024-03-23 12:20:00,126.82
2024-03-23 12:30:00,144.5
2024-03-23 12:40:00,151.94
2024-03-23 12:50:00,146.78
2024-03-23 12:54:00,154.77
2024-03-23 13:00:00,175.86
2024-03-23 13:10:00,206.94
2024-03-23 13:20:00,167.41
2024-03-23 13:30:00,149.45
2024-03-23 13:40:00,201.47
2024-03-23 13:50:00,171.75
2024-03-23 14:00:00,235.62
2024-03-23 14:10:00,136.67
2024-03-23 14:20:00,126.77
2024-03-23 14:30:00,94.96
2024-03-23 14:40:00,104.51
2024-03-23 14:50:00,-12.24
2024-03-23 15:00:00,82.06
2024-03-23 15:10:00,55.03
2024-03-23 15:20:00,37.96
2024-03-23 15:30:00,-13.66
2024-03-23 15:40:00,7.66
2024-03-23 15:50:00,88.36
2024-03-23 16:00:00,22.69
2024-03-23 16:10:00,66.15
2024-03-23 16:20:00,109.96
2024-03-23 16:30:00,208.39
2024-03-23 16:40:00,177.77
2024-03-23 16:50:00,148.08
2024-03-23 17:00:00,150.78
2024-03-23 17:10:00,4.7
2024-03-23 17:20:00,-5.73
2024-03-23 17:30:00,1.46
2024-03-23 17:40:00,52.27
2024-03-23 17:50:00,45.03
2024-03-23 18:00:00,68.11
2024-03-23 18:10:00,74.76
2024-03-23 18:20:00,57.67
2024-03-23 18:30:00,53.17
2024-03-23 18:40:00,56.46
2024-03-23 18:50:00,57.06
2024-03-23 19:00:00,54.72
2024-03-23 19:10:00,64.53
2024-03-23 19:20:00,60.05
2024-03-23 19:30:00,54.95
2024-03-23 19:40:00,136.18
2024-03-23 19:50:00,229.03
2024-03-23 20:00:00,241.31
2024-03-23 20:10:00,198.9
2024-03-23 20:20:00,199.63
2024-03-23 20:30:00,177.07
2024-03-23 20:32:00,170.28
2024-03-23 20:40:00,165.91
2024-03-23 20:50:00,161.1
2024-03-23 21:00:00,109.23
2024-03-23 21:10:00,108.34
2024-03-23 21:20:00,102.92
2024-03-23 21:20:00,105.62
2024-03-23 21:20:00,105.62
2024-03-23 21:20:00,105.56
2024-03-23 21:20:00,102.86
2024-03-23 21:20:00,106.52
2024-03-23 21:20:00,106.46
2024-03-23 21:20:00,102.92
2024-03-23 21:20:00,106.52
2024-03-23 21:28:00,119.95
2024-03-23 21:30:00,108.09
2024-03-23 21:40:00,107.8
2024-03-23 21:50:00,106.85
2024-03-23 22:00:00,104.7
2024-03-23 22:10:00,87.5
2024-03-23 22:20:00,82.67
2024-03-23 22:30:00,97.43
2024-03-23 22:40:00,91.26
2024-03-23 22:50:00,94.68
2024-03-23 23:00:00,102.97
2024-03-23 23:10:00,96.22
2024-03-23 23:20:00,93.17
2024-03-23 23:30:00,94.07
2024-03-23 23:40:00,107.27
2024-03-23 23:50:00,102.18
2024-03-24 00:00:00,94.81
2024-03-24 00:10:00,99.74
2024-03-24 00:20:00,108.6
2024-03-24 00:30:00,104.99
2024-03-24 00:40:00,102.4
2024-03-24 00:50:00,97.55
2024-03-24 01:00:00,99.19
2024-03-24 01:10:00,98.44
2024-03-24 01:20:00,93.23
2024-03-24 01:30:00,96.8
2024-03-24 01:40:00,95.82
2024-03-24 01:50:00,94.51
2024-03-24 02:00:00,92.65
2024-03-24 02:10:00,88.06
2024-03-24 02:20:00,98.17
2024-03-24 02:30:00,97.69
2024-03-24 02:40:00,93.79
2024-03-24 02:50:00,95.99
